,clf_name,params,mean_recall,mean_precision,mean_f1-score,mean_accuracy
1418,GradientBoostingClassifier,"{'learning_rate': 0.040100000000000004, 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 100}",0.2833333333333333,0.55,0.3633333333333333,0.8908333333333334
1423,GradientBoostingClassifier,"{'learning_rate': 0.040100000000000004, 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 100}",0.2833333333333333,0.55,0.3633333333333333,0.8908333333333334
1413,GradientBoostingClassifier,"{'learning_rate': 0.040100000000000004, 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 100}",0.2833333333333333,0.55,0.3633333333333333,0.8908333333333334
1408,GradientBoostingClassifier,"{'learning_rate': 0.040100000000000004, 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.2833333333333333,0.55,0.3633333333333333,0.8908333333333334
1603,GradientBoostingClassifier,"{'learning_rate': 0.0601, 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 100}",0.3,0.55,0.38,0.885
